#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
         112    0.193251    0.192659 0.000116676
         113    0.192998    0.192662 0.000115682
         114    0.191117    0.192648 0.000115459
         115    0.193267    0.192654  0.00011458
         116     0.19481    0.192672  0.00011509
         117    0.192538    0.192671 0.000114112
         118    0.188778    0.192638 0.000117819
         119    0.191526    0.192629 0.000117199
         120    0.194006     0.19264 0.000116783
         121     0.19305    0.192644 0.000115867
         122     0.19448    0.192659  0.00011589
         123    0.193699    0.192667 0.000115257
         124    0.190541     0.19265 0.000115596
         125    0.191984    0.192645 0.000114794
         126    0.193174    0.192649  0.00011396
         127    0.192198    0.192645 0.000113117
         128     0.19359    0.192653 0.000112474
         129    0.192867    0.192654 0.000111615
         130    0.193085    0.192658 0.000110805
         131     0.19031     0.19264 0.000111399
         132    0.192941    0.192642 0.000110578
         133    0.192982    0.192645 0.000109776
         134    0.191411    0.192635 0.000109343
         135    0.194579     0.19265 0.000109476
         136    0.194054     0.19266 0.000109157
         137     0.19248    0.192659 0.000108369
         138    0.192774     0.19266 0.000107587
         139    0.192982    0.192662 0.000106838
         140    0.192365     0.19266 0.000106096
         141    0.192051    0.192656 0.000105431
         142    0.193149    0.192659 0.000104746
         143     0.19352    0.192665 0.000104186
         144    0.192493    0.192664 0.000103469
         145    0.192736    0.192664 0.000102757
         146     0.19128    0.192655  0.00010249
         147    0.193814    0.192663 0.000102096
         148    0.190982    0.192651 0.000102035
         149    0.190915     0.19264 0.000102014
         150    0.194358    0.192651 0.000101975
         151    0.193862    0.192659 0.000101614
         152    0.192637    0.192659 0.000100946
         153    0.192992    0.192661  0.00010031
         154    0.192019    0.192657  9.9745e-05
         155    0.193472    0.192662 9.92399e-05
         156    0.193232    0.192666 9.86709e-05
         157     0.19081    0.192654 9.87484e-05
         158    0.194774    0.192668  9.9031e-05
         159    0.191187    0.192658 9.88449e-05
         160    0.191437    0.192651 9.85215e-05
         161    0.192656    0.192651 9.79096e-05
         162     0.18865    0.192626 0.000100372
         163     0.19377    0.192633 0.000100001
         164    0.191344    0.192625 9.96997e-05
         165    0.191859    0.192621 9.92035e-05
         166    0.193402    0.192625 9.87174e-05
         167    0.192016    0.192622 9.81937e-05
         168    0.193386    0.192626 9.77145e-05
         169    0.194627    0.192638  9.7851e-05
         170     0.19343    0.192643 9.73864e-05
         171    0.192128     0.19264 9.68634e-05
         172    0.191414    0.192633 9.65618e-05
         173    0.190602    0.192621 9.67146e-05
         174    0.195853    0.192639 9.79263e-05
         175    0.192512    0.192639 9.73694e-05
         176    0.191309    0.192631 9.71089e-05
         177    0.192906    0.192633 9.65726e-05
         178    0.193427    0.192637 9.61332e-05
         179    0.191427     0.19263 9.58335e-05
         180    0.193696    0.192636 9.54838e-05
         181    0.191517     0.19263 9.51563e-05
         182    0.190778     0.19262 9.51763e-05
         183    0.191245    0.192612 9.49523e-05
         184    0.191862    0.192608 9.45237e-05
         185     0.19055    0.192597  9.4665e-05
         186    0.194077    0.192605 9.44898e-05
         187    0.192938    0.192607 9.40012e-05
         188     0.19377    0.192613 9.37044e-05
         189    0.193949     0.19262 9.34748e-05
         190    0.191846    0.192616 9.30715e-05
         191    0.192931    0.192618 9.25988e-05
         192    0.194013    0.192625 9.24011e-05
         193    0.194317    0.192634 9.23372e-05
         194    0.191606    0.192628  9.2013e-05
         195     0.19393    0.192635 9.17828e-05
         196    0.193232    0.192638  9.1365e-05
         197    0.191597    0.192633  9.1054e-05
         198    0.194922    0.192644 9.13249e-05
         199    0.192336    0.192643 9.08791e-05
         200    0.194429    0.192652 9.08624e-05
         201    0.191542    0.192646 9.05778e-05
         202    0.195267    0.192659 9.10539e-05
         203    0.194019    0.192666 9.08515e-05
         204    0.192278    0.192664  9.0426e-05
         205    0.194317    0.192672 9.03436e-05
         206     0.19327    0.192675 8.99517e-05
         207    0.194122    0.192682 8.97882e-05
         208    0.190307    0.192671 9.00795e-05
         209    0.192531     0.19267  8.9651e-05
         210    0.192198    0.192668 8.92522e-05
         211    0.192995    0.192669 8.88427e-05
         212    0.195187    0.192681  8.9214e-05
         213    0.191066    0.192674  8.9117e-05
         214    0.192586    0.192673 8.87015e-05
         215    0.193008    0.192675 8.83026e-05
         216    0.192538    0.192674 8.78961e-05
         217    0.192928    0.192675 8.74988e-05
         218     0.19377     0.19268 8.72413e-05
         219    0.192682     0.19268  8.6843e-05
         220     0.19191    0.192677 8.65187e-05
         221    0.193338     0.19268 8.61789e-05
         222    0.191366    0.192674 8.59935e-05
         223    0.190384    0.192664 8.62187e-05
         224    0.191898     0.19266 8.59016e-05
         225    0.189667    0.192647 8.65436e-05
         226     0.18879     0.19263 8.78268e-05
         227    0.193533    0.192634   8.753e-05
         228    0.193757    0.192639 8.72845e-05
         229     0.19431    0.192646 8.72081e-05
         230    0.191773    0.192642 8.69116e-05
         231    0.193226    0.192645  8.6572e-05
         232    0.193622    0.192649 8.63014e-05
         233    0.191827    0.192645  8.6003e-05
         234    0.193142    0.192648 8.56617e-05
         235    0.191814    0.192644 8.53705e-05
         236    0.192422    0.192643 8.50139e-05
         237    0.191862     0.19264  8.4719e-05
         238     0.19289    0.192641 8.43695e-05
         239     0.19288    0.192642 8.40225e-05
         240    0.189728     0.19263  8.4545e-05
         241    0.192595     0.19263 8.41943e-05
         242    0.192646     0.19263 8.38464e-05
         243    0.191069    0.192623  8.3747e-05
         244    0.192144    0.192621 8.34268e-05
         245    0.193203    0.192624 8.31201e-05
         246    0.194042    0.192629 8.29818e-05
         247    0.193018    0.192631 8.26608e-05
         248    0.191917    0.192628 8.23776e-05
         249    0.190202    0.192618 8.26211e-05
         250    0.191872    0.192615 8.23445e-05
         251    0.191312     0.19261   8.218e-05
         252     0.18872    0.192595 8.32912e-05
         253    0.190848    0.192588 8.32476e-05
         254    0.192816    0.192589 8.29247e-05
         255     0.19255    0.192589 8.25996e-05
         256    0.194736    0.192597 8.27018e-05
         257    0.191725    0.192594 8.24496e-05
         258    0.192643    0.192594 8.21303e-05
         259     0.19233    0.192593 8.18195e-05
         260    0.192371    0.192592 8.15092e-05
         261    0.190394    0.192583 8.16309e-05
         262    0.195206    0.192593  8.1931e-05
         263    0.193046    0.192595 8.16375e-05
         264    0.191933    0.192593 8.13669e-05
         265    0.192646    0.192593 8.10601e-05
         266    0.193203    0.192595 8.07878e-05
         267     0.19303    0.192597 8.05017e-05
         268    0.193949    0.192602 8.03592e-05
         269    0.192912    0.192603 8.00687e-05
         270    0.193251    0.192605 7.98082e-05
         271    0.192685    0.192606 7.95142e-05
         272    0.192643    0.192606  7.9222e-05
         273    0.193981    0.192611 7.90918e-05
         274    0.192723    0.192611 7.88042e-05
         275    0.195411    0.192621 7.91726e-05
         276    0.190653    0.192614 7.92064e-05
         277    0.194266     0.19262 7.91445e-05
         278      0.1924    0.192619 7.88638e-05
         279    0.191987    0.192617 7.86137e-05
         280    0.192973    0.192618 7.83432e-05
         281    0.193875    0.192623 7.81919e-05
         282    0.193203    0.192625 7.79417e-05
         283    0.192688    0.192625 7.76666e-05
         284     0.19321    0.192627 7.74204e-05
         285    0.193987    0.192632 7.72956e-05
         286    0.190909    0.192626 7.72599e-05
         287    0.192675    0.192626 7.69909e-05
         288    0.190701     0.19262 7.70132e-05
         289    0.196813    0.192634 7.81016e-05
         290    0.190982    0.192628 7.80397e-05
         291    0.193107     0.19263 7.77889e-05
         292    0.192813    0.192631  7.7525e-05
         293    0.192957    0.192632 7.72684e-05
         294    0.193235    0.192634 7.70328e-05
         295    0.191837    0.192631 7.68191e-05
         296    0.191222    0.192626 7.67068e-05
         297     0.19433    0.192632 7.66626e-05
         298     0.19199     0.19263 7.64356e-05
         299    0.191955    0.192628 7.62133e-05
         300    0.194406    0.192634 7.61895e-05
         301    0.193094    0.192635 7.59518e-05
         302    0.192262    0.192634 7.57103e-05
         303    0.194122    0.192639 7.56195e-05
         304    0.193533    0.192642 7.54279e-05
         305    0.191056    0.192636 7.53596e-05
         306    0.190758     0.19263 7.53628e-05
         307    0.192211    0.192629 7.51297e-05
         308    0.192877     0.19263 7.48901e-05
         309    0.194589    0.192636 7.49156e-05
         310    0.192563    0.192636 7.46743e-05
         311    0.192826    0.192637 7.44367e-05
         312    0.190323    0.192629 7.45664e-05
         313    0.191581    0.192626 7.44034e-05
         314    0.191766    0.192623 7.42167e-05
         315    0.193603    0.192626 7.40463e-05
         316    0.191187    0.192622 7.39519e-05
         317    0.193866    0.192625 7.38227e-05
         318     0.19273    0.192626 7.35912e-05
         319     0.18983    0.192617 7.38805e-05
         320    0.191696    0.192614 7.37056e-05
         321     0.19168    0.192611 7.35334e-05
         322    0.192758    0.192612 7.33065e-05
         323    0.190765    0.192606 7.33022e-05
         324    0.192118    0.192605 7.30914e-05
         325    0.193158    0.192606 7.28864e-05
         326    0.190704      0.1926  7.2896e-05
         327    0.192112    0.192599 7.26884e-05
         328     0.19496    0.192606 7.28223e-05
         329    0.194042     0.19261 7.27316e-05
         330    0.193037    0.192612 7.25227e-05
         331    0.192339    0.192611 7.23082e-05
         332    0.194266    0.192616  7.2262e-05
         333    0.193386    0.192618  7.2082e-05
         334     0.19384    0.192622 7.19589e-05
         335    0.191779    0.192619 7.17881e-05
         336    0.191786    0.192617 7.16173e-05
         337    0.193549     0.19262 7.14581e-05
         338    0.194915    0.192626 7.15687e-05
         339    0.191158    0.192622 7.14885e-05
         340    0.192374    0.192621  7.1282e-05
         341    0.193802    0.192625 7.11569e-05
         342    0.192694    0.192625 7.09491e-05
         343    0.193718    0.192628 7.08139e-05
         344    0.191578    0.192625 7.06738e-05
         345    0.191978    0.192623 7.04939e-05
         346    0.193629    0.192626   7.035e-05
         347    0.191696    0.192624 7.01984e-05
         348    0.191898    0.192621 7.00276e-05
         349    0.192736    0.192622 6.98277e-05
         350    0.191091    0.192617  6.9765e-05
         351    0.191334    0.192614  6.9662e-05
         352     0.19271    0.192614 6.94646e-05
         353    0.192909    0.192615 6.92728e-05
         354    0.190848     0.19261 6.92567e-05
         355    0.193562    0.192613 6.91135e-05
         356    0.192675    0.192613 6.89196e-05
         357    0.192893    0.192613  6.8731e-05
         358    0.194381    0.192618 6.87161e-05
         359    0.190723    0.192613 6.87271e-05
         360    0.194336    0.192618 6.87027e-05
         361     0.19225    0.192617 6.85199e-05
         362    0.192589    0.192617 6.83307e-05
         363     0.19224    0.192616 6.81503e-05
         364    0.192768    0.192616 6.79644e-05
         365    0.192099    0.192615 6.77929e-05
         366    0.194358     0.19262 6.77749e-05
         367    0.193366    0.192622 6.76208e-05
         368     0.19167    0.192619 6.74864e-05
         369    0.189469     0.19261 6.78413e-05
         370    0.194541    0.192616 6.78583e-05
         371    0.194125     0.19262 6.77972e-05
         372    0.193475    0.192622 6.76539e-05
         373    0.193162    0.192624  6.7488e-05
         374    0.188592    0.192613  6.8163e-05
         375    0.194278    0.192617 6.81258e-05
         376    0.191949    0.192615 6.79678e-05
         377    0.194131    0.192619 6.79063e-05
         378    0.189034     0.19261 6.83861e-05
         379    0.191434    0.192607  6.8276e-05
         380    0.192326    0.192606 6.81003e-05
         381    0.191402    0.192603 6.79949e-05
         382    0.194832    0.192609 6.80669e-05
         383    0.194634    0.192614 6.80942e-05
         384    0.192381    0.192613 6.79195e-05
         385    0.192019    0.192612 6.77607e-05
         386    0.191888     0.19261 6.76111e-05
         387     0.19177    0.192608 6.74712e-05
         388    0.193203    0.192609 6.73148e-05
         389    0.191958    0.192608 6.71625e-05
         390    0.189971    0.192601 6.73297e-05
         391    0.193798    0.192604 6.72271e-05
         392    0.194346    0.192608 6.72023e-05
         393    0.192826    0.192609 6.70335e-05
         394    0.192646    0.192609 6.68635e-05
         395    0.195334    0.192616 6.70492e-05
         396    0.192662    0.192616   6.688e-05
         397    0.192998    0.192617 6.67185e-05
         398    0.192454    0.192617 6.65521e-05
         399    0.192771    0.192617 6.63864e-05
         400    0.193101    0.192618 6.62315e-05
         401    0.192739    0.192619  6.6067e-05
         402    0.194224    0.192623 6.60232e-05
         403     0.19401    0.192626  6.5949e-05
         404    0.193066    0.192627 6.57948e-05
         405    0.193642     0.19263   6.568e-05
         406    0.192835     0.19263 6.55202e-05
         407    0.195395    0.192637 6.57105e-05
         408    0.191571    0.192634 6.56013e-05
         409    0.189661    0.192627 6.58425e-05
         410    0.192125    0.192626 6.56933e-05
         411    0.190576    0.192621 6.57225e-05
         412     0.19497    0.192627 6.58098e-05
         413    0.191997    0.192625 6.56681e-05
         414     0.19144    0.192622 6.55719e-05
         415    0.191613     0.19262 6.54589e-05
         416    0.192483    0.192619 6.53024e-05
         417    0.190483    0.192614 6.53464e-05
         418    0.194218    0.192618 6.53026e-05
         419    0.193485     0.19262 6.51795e-05
         420     0.19192    0.192618 6.50456e-05
         421    0.195274    0.192625 6.51961e-05
         422    0.191789    0.192623 6.50717e-05
         423    0.191171    0.192619 6.50083e-05
         424    0.192067    0.192618  6.4868e-05
         425    0.190483    0.192613 6.49096e-05
         426    0.191574    0.192611  6.4803e-05
         427    0.193578    0.192613 6.46908e-05
         428    0.190611    0.192608 6.47085e-05
         429    0.190259    0.192603 6.47889e-05
         430    0.192189    0.192602 6.46454e-05
         431    0.194701    0.192607 6.46786e-05
         432    0.195248    0.192613 6.48172e-05
         433    0.194451    0.192617 6.48064e-05
         434    0.192794    0.192617 6.46584e-05
         435    0.193878     0.19262 6.45747e-05
         436    0.189926    0.192614 6.47215e-05
         437    0.192854    0.192615 6.45758e-05
         438    0.193622    0.192617 6.44693e-05
         439    0.193296    0.192619  6.4341e-05
         440    0.195101    0.192624 6.44416e-05
         441    0.193296    0.192626 6.43135e-05
         442    0.193146    0.192627 6.41788e-05
         443    0.192621    0.192627 6.40339e-05
         444    0.193011    0.192628 6.38955e-05
         445    0.190438    0.192623 6.39411e-05
         446    0.191789    0.192621  6.3825e-05
         447     0.19271    0.192621 6.36826e-05
         448    0.195386    0.192627 6.38387e-05
         449    0.193952     0.19263 6.37646e-05
         450    0.193677    0.192633 6.36653e-05
         451    0.192691    0.192633 6.35243e-05
         452    0.189021    0.192625 6.38844e-05
         453    0.192384    0.192624 6.37456e-05
         454    0.194461    0.192628 6.37334e-05
         455     0.19065    0.192624 6.37415e-05
         456    0.192832    0.192624 6.36034e-05
         457    0.192566    0.192624 6.34643e-05
         458    0.193082    0.192625 6.33336e-05
         459    0.193459    0.192627 6.32217e-05
         460    0.192707    0.192627 6.30845e-05
         461     0.19088    0.192623 6.30614e-05
         462    0.195066    0.192629  6.3146e-05
         463    0.193056     0.19263 6.30164e-05
         464     0.19327    0.192631 6.28957e-05
         465    0.192368     0.19263  6.2763e-05
         466    0.196224    0.192638 6.31003e-05
         467    0.189581    0.192632 6.33039e-05
         468    0.192499    0.192631 6.31693e-05
         469    0.191501    0.192629 6.30805e-05
         470    0.191363    0.192626 6.30038e-05
         471    0.194474     0.19263  6.2992e-05
         472    0.192787     0.19263 6.28594e-05
         473    0.191462    0.192628  6.2775e-05
         474    0.192493    0.192628 6.26432e-05
         475    0.191853    0.192626 6.25326e-05
         476    0.192579    0.192626 6.24013e-05
         477    0.191408    0.192623 6.23227e-05
         478    0.192854    0.192624 6.21942e-05
         479    0.194288    0.192627 6.21613e-05
         480    0.193805     0.19263 6.20802e-05
         481    0.194285    0.192633 6.20464e-05
         482    0.194506    0.192637 6.20391e-05
         483    0.192022    0.192636 6.19237e-05
         484    0.194739     0.19264 6.19481e-05
         485    0.192419     0.19264  6.1822e-05
         486    0.191683    0.192638 6.17262e-05
         487    0.193018    0.192639 6.16043e-05
         488    0.193347     0.19264 6.14952e-05
         489    0.191958    0.192639 6.13852e-05
         490    0.191206    0.192636 6.13295e-05
         491    0.191011    0.192632 6.12938e-05
         492    0.193923    0.192635 6.12253e-05
         493    0.191315    0.192632 6.11596e-05
         494    0.193091    0.192633 6.10429e-05
         495    0.190115    0.192628 6.11312e-05
         496     0.19303    0.192629 6.10133e-05
         497    0.193277     0.19263 6.09045e-05
         498    0.193174    0.192631  6.0792e-05
         499    0.193408    0.192633 6.06901e-05
         500    0.188982    0.192626 6.10063e-05
