0.77	-0.876631	0.000495832	0.774497	0.00087875	21.8331	0.190481
0.78	-0.871325	0.000478918	0.765332	0.000842841	20.5862	0.176052
0.79	-0.866518	0.000442111	0.757103	0.00077356	19.6444	0.165619
0.8	-0.861551	0.000432463	0.748633	0.000752879	18.6546	0.159216
0.81	-0.856557	0.000459109	0.740176	0.000794132	17.7509	0.154317
0.82	-0.851768	0.000423437	0.732109	0.000730371	16.9487	0.147437
0.83	-0.846658	0.000399408	0.723546	0.000685341	16.1046	0.140211
0.84	-0.841727	0.000371095	0.715335	0.000632547	15.3441	0.123055
0.85	-0.836904	0.000351409	0.707373	0.000597717	14.6906	0.121657
0.86	-0.831973	0.000361347	0.69926	0.000610658	13.9848	0.117449
0.87	-0.827342	0.000353805	0.691704	0.000594516	13.4586	0.113877
0.88	-0.822652	0.000333919	0.684083	0.000558123	12.8918	0.106186
0.89	-0.817904	0.000335242	0.676401	0.000557445	12.3419	0.099013
0.9	-0.813208	0.000330554	0.668862	0.000544317	11.8311	0.088735
0.91	-0.808548	0.000329658	0.661431	0.000539596	11.396	0.0836799
0.92	-0.803822	0.000310566	0.653918	0.000506029	10.9403	0.0788573
0.93	-0.799256	0.000291241	0.646724	0.000472314	10.5429	0.0709493
0.94	-0.794572	0.000292848	0.63936	0.000472965	10.1257	0.0722098
0.95	-0.789743	0.00030507	0.631842	0.000487622	9.73901	0.0714468
0.96	-0.785294	0.000303442	0.624976	0.000481283	9.40918	0.0711568
0.97	-0.780735	0.000308978	0.617959	0.00049011	9.05106	0.0708433
0.98	-0.776276	0.000298901	0.61112	0.000471249	8.75256	0.0672551
0.99	-0.77178	0.000298728	0.60428	0.000467027	8.45723	0.0642122
1.0	-0.767544	0.000289716	0.597867	0.000452178	8.18661	0.0632234
1.01	-0.763038	0.0002732	0.591067	0.000424673	7.88657	0.0589558
1.02	-0.758771	0.000278608	0.584699	0.000430556	7.632	0.0554741
1.03	-0.754441	0.000268728	0.578279	0.000412938	7.38663	0.0535348
1.04	-0.750177	0.000260769	0.57199	0.000397309	7.16262	0.0483085
1.05	-0.746015	0.000256221	0.565887	0.000386914	6.95463	0.0465635
1.06	-0.74188	0.000260016	0.55983	0.000390697	6.7625	0.0442608
1.07	-0.737702	0.000250406	0.553756	0.000373446	6.56796	0.042345
1.08	-0.733485	0.00025269	0.547666	0.000373121	6.37859	0.0398113
1.09	-0.729344	0.000246594	0.541723	0.000360538	6.20336	0.0350395
1.1	-0.725153	0.000241887	0.535728	0.000353301	6.03024	0.0331353
1.11	-0.721002	0.000244491	0.529818	0.000353603	5.85654	0.0313777
1.12	-0.716977	0.000230819	0.524149	0.000331584	5.70921	0.028096
1.13	-0.712889	0.000226381	0.518406	0.000322392	5.54495	0.0270722
1.14	-0.708882	0.000222136	0.512811	0.000315142	5.40091	0.0270312
1.15	-0.704928	0.000223771	0.507324	0.000315927	5.26794	0.0261208
1.16	-0.701028	0.000207392	0.501943	0.000291615	5.13197	0.0258005
1.17	-0.697169	0.000202997	0.49664	0.000283168	5.01036	0.0241447
1.18	-0.693304	0.000206959	0.491377	0.000287106	4.88101	0.0215214
1.19	-0.689504	0.000201423	0.486234	0.000276916	4.77539	0.0202561
1.2	-0.68569	0.000202936	0.481086	0.000278435	4.66062	0.0194066
1.21	-0.681963	0.000204918	0.47608	0.00027937	4.55718	0.0184454
1.22	-0.678229	0.000207982	0.471099	0.000281501	4.45244	0.0188675
1.23	-0.67452	0.000217551	0.466168	0.00029177	4.34607	0.0177307
1.24	-0.67087	0.000215347	0.461354	0.000286784	4.24851	0.0174568
1.25	-0.667176	0.000217662	0.45649	0.000289038	4.1558	0.0168359
1.26	-0.663538	0.000221422	0.451751	0.000293511	4.07282	0.0164848
1.27	-0.659879	0.000231624	0.44699	0.00030535	3.98193	0.0167252
1.28	-0.656228	0.000221887	0.442273	0.000291324	3.88953	0.0165716
1.29	-0.652643	0.000227841	0.437664	0.000298153	3.81382	0.0158563
1.3	-0.649177	0.000214884	0.433237	0.000280299	3.73887	0.0153862
1.31	-0.645674	0.000219293	0.428774	0.000284148	3.66036	0.0150926
1.32	-0.642253	0.000221584	0.424443	0.000285749	3.58914	0.0148031
1.33	-0.638704	0.000211253	0.419988	0.00027189	3.51996	0.0142104
1.34	-0.635236	0.000209458	0.415644	0.000267527	3.44597	0.0140018
1.35	-0.631858	0.000216496	0.411459	0.000274642	3.3833	0.0140329
1.36	-0.628516	0.000216276	0.407328	0.00027359	3.3205	0.0141222
1.37	-0.625169	0.000206657	0.403202	0.000261171	3.26003	0.0137867
1.38	-0.621883	0.000214301	0.399187	0.000269189	3.19316	0.0131519
1.39	-0.618649	0.000208196	0.395259	0.000259881	3.13163	0.0124434
1.4	-0.615352	0.000209212	0.391265	0.000259782	3.07456	0.0123765
1.41	-0.612231	0.000205883	0.387508	0.000254864	3.02244	0.0118983
1.42	-0.609012	0.000203801	0.383656	0.000251624	2.96664	0.0114928
1.43	-0.605844	0.000202565	0.379886	0.000248151	2.9146	0.0114901
1.44	-0.602698	0.000205638	0.376157	0.000250325	2.86722	0.0113332
1.45	-0.599636	0.000205434	0.372549	0.000248909	2.81698	0.0110039
1.46	-0.596554	0.000204425	0.368925	0.00024586	2.76823	0.010552
1.47	-0.593421	0.000208342	0.365281	0.000249481	2.72097	0.0101359
1.48	-0.590415	0.000208716	0.361804	0.000248939	2.6793	0.00987597
1.49	-0.58741	0.000211209	0.358338	0.0002498	2.63931	0.0095928
1.5	-0.584376	0.000201667	0.354833	0.000237248	2.59466	0.00919767
1.51	-0.581415	0.000204888	0.351448	0.000239792	2.55456	0.00886589
1.52	-0.578547	0.000208196	0.348191	0.000244243	2.5152	0.00911332
1.53	-0.575621	0.000201507	0.344875	0.000235787	2.47515	0.00875697
1.54	-0.572759	0.00019869	0.341651	0.000231123	2.43767	0.00860152
1.55	-0.569956	0.000196235	0.338505	0.00022677	2.40153	0.00844948
1.56	-0.567048	0.00020083	0.335259	0.000231319	2.36548	0.00837461
1.57	-0.564227	0.00020046	0.332129	0.000229505	2.33013	0.00806649
1.58	-0.561481	0.000197974	0.329101	0.000224301	2.29248	0.00777914
1.59	-0.558752	0.000201538	0.326115	0.00022743	2.26091	0.00768869
1.6	-0.556007	0.000206857	0.323109	0.00023267	2.22714	0.00752541
1.61	-0.553309	0.000200457	0.320164	0.000224002	2.19621	0.00718944
1.62	-0.550564	0.000198585	0.317197	0.000221635	2.16366	0.00668031
1.63	-0.547847	0.000200394	0.314268	0.000222148	2.13532	0.00676886
1.64	-0.545231	0.00020045	0.311467	0.000221291	2.10527	0.00666911
1.65	-0.542591	0.000199931	0.308653	0.000220274	2.07789	0.0066042
1.66	-0.539949	0.000195753	0.305848	0.000214352	2.04704	0.00648111
1.67	-0.537406	0.000189255	0.303176	0.000207274	2.02007	0.00642151
1.68	-0.534812	0.000187277	0.300451	0.000203239	1.99365	0.006352
1.69	-0.532258	0.000190439	0.297787	0.000205772	1.96798	0.00621955
1.7	-0.529689	0.000189677	0.295105	0.00020391	1.94326	0.00627047
1.71	-0.527134	0.000183184	0.292459	0.000196693	1.91644	0.00628503
1.72	-0.524697	0.000181851	0.289939	0.000194869	1.89211	0.00636301
1.73	-0.522267	0.000178063	0.287446	0.000189922	1.86793	0.00626247
1.74	-0.519817	0.000183199	0.284949	0.000192766	1.84397	0.00610645
1.75	-0.517367	0.000182255	0.282444	0.000190264	1.82017	0.00601445
1.76	-0.515001	0.000183823	0.28005	0.000190537	1.79861	0.00603062
1.77	-0.512591	0.000180721	0.277619	0.000185448	1.77593	0.00592644
1.78	-0.510209	0.000178338	0.275221	0.000181681	1.75413	0.00576931
1.79	-0.507905	0.000178335	0.272923	0.000180296	1.73346	0.00579805
1.8	-0.505522	0.000174185	0.27056	0.000175817	1.71201	0.00590111
1.81	-0.503246	0.000171146	0.268305	0.000172525	1.69314	0.00573175
1.82	-0.500947	0.000174027	0.266026	0.000175448	1.67173	0.00557658
1.83	-0.498679	0.000170649	0.263802	0.000171981	1.65383	0.0055354
1.84	-0.496467	0.000168265	0.261647	0.000167679	1.63467	0.00550998
1.85	-0.494282	0.000170006	0.259524	0.000168979	1.61647	0.00563669
1.86	-0.492067	0.000173478	0.257376	0.000172198	1.59757	0.00555339
1.87	-0.489893	0.000169075	0.255285	0.000165912	1.58025	0.0055057
1.88	-0.48773	0.000166516	0.253215	0.000163047	1.56395	0.00552283
1.89	-0.485588	0.00017175	0.251175	0.000166825	1.54708	0.00534993
1.9	-0.483389	0.000171724	0.249085	0.000166645	1.52949	0.00519847
1.91	-0.481233	0.000171249	0.247037	0.000164814	1.51342	0.00510256
1.92	-0.479195	0.000173738	0.245122	0.000165544	1.49721	0.00502927
1.93	-0.477091	0.000173439	0.243149	0.000165521	1.48166	0.00488151
1.94	-0.475007	0.000169748	0.241199	0.000161925	1.46655	0.00482648
1.95	-0.472961	0.000170029	0.239299	0.000160705	1.45201	0.00478951
1.96	-0.470948	0.000172994	0.237442	0.000163122	1.43786	0.0046981
1.97	-0.468888	0.000172455	0.235539	0.000160733	1.42182	0.00463393
1.98	-0.466901	0.000174385	0.233721	0.000160365	1.40704	0.00448055
1.99	-0.464945	0.000172452	0.231937	0.000157787	1.39263	0.00438998
2.0	-0.462957	0.000178127	0.230132	0.00016269	1.37868	0.00435308
